,relation_type,relation_subtype,model,q_num,answer,correct,unanswered,score,has_line,has_point,has_region,has_indigenous,population,example_dist,predicted_dist,ratio,bias_term,country_found,state_found
0,TOPOLOGICAL,Equals,gemini-1.5-pro,1,yes,1,0,1.0,0,0,1,0,558000.0,,,,,0,0
1,TOPOLOGICAL,Equals,gemini-1.5-pro,2,no,0,0,0.0,0,0,1,0,41000.0,,,,,0,0
2,TOPOLOGICAL,Equals,gemini-1.5-pro,3,no,1,0,1.0,0,0,1,0,41000.0,,,,,0,0
3,TOPOLOGICAL,Equals,gemini-1.5-pro,4,yes,1,0,1.0,0,0,1,1,25912.0,,,,,0,0
4,TOPOLOGICAL,Equals,gemini-1.5-pro,5,no,1,0,1.0,0,0,1,1,1437.0,,,,,0,0
5,TOPOLOGICAL,Equals,gemini-1.5-pro,6,yes,1,0,1.0,0,0,1,1,2309338.0,,,,,0,0
6,TOPOLOGICAL,Equals,gemini-1.5-pro,7,icatq,0,1,0.0,1,0,0,1,,,,,,0,0
7,TOPOLOGICAL,Equals,gemini-1.5-pro,8,icatq,0,1,0.0,1,0,0,1,,,,,,0,0
8,TOPOLOGICAL,Equals,gemini-1.5-pro,9,no,1,0,1.0,1,0,0,0,,,,,,0,0
9,TOPOLOGICAL,Equals,gemini-1.5-pro,10,icatq,0,1,0.0,1,0,0,0,,,,,,0,0
10,TOPOLOGICAL,Disjoint,gemini-1.5-pro,11,no,1,0,1.0,0,0,1,0,558000.0,,,,,0,0
11,TOPOLOGICAL,Disjoint,gemini-1.5-pro,12,no,1,0,1.0,0,0,1,0,41000.0,,,,,0,0
12,TOPOLOGICAL,Disjoint,gemini-1.5-pro,13,no,1,0,1.0,0,0,1,0,41000.0,,,,,0,0
13,TOPOLOGICAL,Disjoint,gemini-1.5-pro,14,no,1,0,1.0,0,0,1,1,25912.0,,,,,0,0
14,TOPOLOGICAL,Disjoint,gemini-1.5-pro,15,no,0,0,0.0,0,0,1,1,1437.0,,,,,0,0
15,TOPOLOGICAL,Disjoint,gemini-1.5-pro,16,no,0,0,0.0,1,0,1,0,,,,,,0,0
16,TOPOLOGICAL,Disjoint,gemini-1.5-pro,17,icatq,0,1,0.0,1,0,0,1,,,,,,0,0
17,TOPOLOGICAL,Disjoint,gemini-1.5-pro,18,icatq,0,1,0.0,1,0,0,1,,,,,,0,0
18,TOPOLOGICAL,Disjoint,gemini-1.5-pro,19,no,1,0,1.0,1,0,0,0,,,,,,0,0
19,TOPOLOGICAL,Disjoint,gemini-1.5-pro,20,icatq,0,1,0.0,1,0,0,0,,,,,,0,0
20,TOPOLOGICAL,Intersect,gemini-1.5-pro,21,yes.,1,0,1.0,1,0,0,0,,,,,,0,0
21,TOPOLOGICAL,Intersect,gemini-1.5-pro,22,yes,1,0,1.0,1,0,0,0,,,,,,0,0
22,TOPOLOGICAL,Intersect,gemini-1.5-pro,23,yes,0,0,0.0,1,0,0,0,,,,,,0,0
23,TOPOLOGICAL,Intersect,gemini-1.5-pro,24,icatq,0,1,0.0,1,0,0,0,,,,,,0,0
24,TOPOLOGICAL,Intersect,gemini-1.5-pro,25,yes,1,0,1.0,1,0,0,0,,,,,,0,0
25,TOPOLOGICAL,Intersect,gemini-1.5-pro,26,yes,1,0,1.0,1,0,1,0,110.0,,,,,0,0
26,TOPOLOGICAL,Intersect,gemini-1.5-pro,27,no,1,0,1.0,1,0,1,0,,,,,,0,0
27,TOPOLOGICAL,Intersect,gemini-1.5-pro,28,yes,0,0,0.0,1,0,1,0,,,,,,0,0
28,TOPOLOGICAL,Intersect,gemini-1.5-pro,29,yes,1,0,1.0,1,0,1,0,,,,,,0,0
29,TOPOLOGICAL,Intersect,gemini-1.5-pro,30,yes,1,0,1.0,1,0,1,0,,,,,,0,0
30,TOPOLOGICAL,Touch,gemini-1.5-pro,31,yes,1,0,1.0,0,0,1,0,,,,,,0,0
31,TOPOLOGICAL,Touch,gemini-1.5-pro,32,no,1,0,1.0,0,0,1,0,,,,,,0,0
