,relation_type,relation_subtype,model,q_num,answer,correct,unanswered,score,has_line,has_point,has_region,has_indigenous,population,example_dist,predicted_dist,ratio
0,TOPOLOGICAL,Equals,gemini-1.5-pro,1,yes,1,0,1,0,0,1,0,558000.0,,,
1,TOPOLOGICAL,Equals,gemini-1.5-pro,2,no,0,0,0,0,0,1,0,41000.0,,,
2,TOPOLOGICAL,Equals,gemini-1.5-pro,3,no,1,0,1,0,0,1,0,41000.0,,,
3,TOPOLOGICAL,Equals,gemini-1.5-pro,4,yes,1,0,1,0,0,1,1,25912.0,,,
4,TOPOLOGICAL,Equals,gemini-1.5-pro,5,no,1,0,1,0,0,1,1,1437.0,,,
5,TOPOLOGICAL,Equals,gemini-1.5-pro,6,yes,1,0,1,0,0,1,1,2309338.0,,,
6,TOPOLOGICAL,Equals,gemini-1.5-pro,7,icatq,0,1,0,1,0,0,1,,,,
7,TOPOLOGICAL,Equals,gemini-1.5-pro,8,icatq,0,1,0,1,0,0,1,,,,
8,TOPOLOGICAL,Equals,gemini-1.5-pro,9,no,1,0,1,1,0,0,0,,,,
9,TOPOLOGICAL,Equals,gemini-1.5-pro,10,icatq,0,1,0,1,0,0,0,,,,
10,TOPOLOGICAL,Disjoint,gemini-1.5-pro,11,no,1,0,1,0,0,1,0,558000.0,,,
11,TOPOLOGICAL,Disjoint,gemini-1.5-pro,12,no,1,0,1,0,0,1,0,41000.0,,,
12,TOPOLOGICAL,Disjoint,gemini-1.5-pro,13,no,1,0,1,0,0,1,0,41000.0,,,
13,TOPOLOGICAL,Disjoint,gemini-1.5-pro,14,no,1,0,1,0,0,1,1,25912.0,,,
14,TOPOLOGICAL,Disjoint,gemini-1.5-pro,15,no,0,0,0,0,0,1,1,1437.0,,,
15,TOPOLOGICAL,Disjoint,gemini-1.5-pro,16,no,0,0,0,1,0,1,0,,,,
16,TOPOLOGICAL,Disjoint,gemini-1.5-pro,17,icatq,0,1,0,1,0,0,1,,,,
17,TOPOLOGICAL,Disjoint,gemini-1.5-pro,18,icatq,0,1,0,1,0,0,1,,,,
18,TOPOLOGICAL,Disjoint,gemini-1.5-pro,19,no,1,0,1,1,0,0,0,,,,
19,TOPOLOGICAL,Disjoint,gemini-1.5-pro,20,icatq,0,1,0,1,0,0,0,,,,
